seed,episode,node_id,was_owned
42,18,Node_9,1
42,18,Node_49,1
42,18,JoinNode_0_6_Node_6,1
42,18,Node_39,1
42,18,Node_11,0
42,18,Node_15,0
42,18,Node_3,0
42,18,Node_28,1
42,19,Node_23,0
42,19,Node_36,0
42,19,Node_51,0
42,19,Node_27,0
42,19,Node_46,0
42,19,Node_32,0
42,19,Node_47,0
42,19,JoinNode_1_17_Node_11,0
42,19,Node_24,0
42,19,Node_5,0
42,19,Node_40,0
42,19,Node_34,0
42,19,Node_52,0
42,19,Node_25,0
42,19,Node_15,0
42,19,Node_42,1
42,19,Node_38,1
42,19,Node_16,0
42,19,Node_41,0
42,19,Node_22,1
42,19,Node_54,1
42,19,Node_37,1
42,19,Node_50,1
42,19,Node_44,1
42,19,Node_18,1
42,19,Node_55,1
42,19,Node_48,1
42,19,Node_43,1
42,20,Node_32,0
42,20,Node_34,0
42,20,Node_23,0
42,20,Node_27,0
42,20,Node_24,0
42,20,Node_51,0
42,20,Node_46,0
42,20,Node_16,0
42,20,Node_36,0
42,20,Node_52,0
42,20,Node_5,0
42,20,Node_47,0
42,20,Node_41,0
42,20,Node_43,0
42,20,Node_21,0
42,20,Node_57,0
42,20,Node_17,0
42,20,Node_30,1
42,20,Node_7,1
42,20,Node_31,1
42,20,Node_29,1
42,20,Node_20,0
42,20,Node_50,0
42,20,Node_38,1
42,20,Node_28,1
42,20,Node_25,1
42,20,Node_53,0
42,21,Node_51,0
42,21,Node_36,0
42,21,Node_34,0
42,21,Node_5,0
42,21,Node_46,0
42,21,Node_16,0
42,21,Node_32,0
42,21,Node_23,0
42,21,Node_24,0
42,21,Node_27,0
42,21,Node_2,1
42,21,Node_52,0
42,21,Node_31,1
42,21,Node_39,1
42,21,Node_21,0
42,21,Node_25,1
42,21,Node_13,1
42,21,Node_7,1
42,21,Node_37,1
42,21,Node_30,1
42,21,Node_4,1
42,21,Node_11,1
42,21,Node_53,0
42,22,Node_23,0
42,22,Node_27,0
42,22,Node_5,0
42,22,Node_46,0
42,22,Node_24,0
42,22,Node_32,0
42,22,Node_36,0
42,22,Node_51,0
42,22,Node_34,0
42,22,Node_52,0
42,22,Node_41,0
42,22,Node_49,1
42,22,Node_50,0
42,22,Node_16,0
42,22,Node_2,1
42,22,Node_11,1
42,22,Node_59,1
42,22,Node_53,0
42,22,Node_47,0
42,22,Node_25,1
42,22,Node_26,1
42,22,Node_45,0
42,23,Node_23,0
42,23,Node_16,0
42,23,Node_24,0
42,23,Node_34,0
42,23,Node_4,0
42,23,Node_46,0
42,23,Node_52,0
42,23,Node_57,0
42,23,Node_25,0
42,23,Node_56,0
42,23,Node_22,0
42,23,Node_59,1
42,23,Node_50,1
42,23,Node_30,1
42,23,Node_32,0
42,23,Node_17,0
42,23,Node_44,1
42,23,Node_51,0
42,23,Node_36,0
42,23,Node_27,0
42,23,Node_15,0
42,23,Node_10,1
42,23,Node_20,1
42,23,Node_33,0
42,23,Node_5,0
42,23,Node_48,1
42,23,Node_38,1
42,23,Node_31,1
42,23,Node_21,0
42,24,Node_44,0
42,24,Node_36,0
42,24,Node_5,0
42,24,Node_27,0
42,24,Node_23,0
42,24,Node_45,0
42,24,Node_32,0
42,24,Node_52,0
42,24,Node_46,0
42,24,Node_34,0
42,24,Node_24,0
42,24,Node_11,0
42,24,Node_40,0
42,24,Node_10,0
42,24,Node_48,1
42,24,Node_51,0
42,24,Node_53,0
42,24,Node_16,0
42,24,Node_2,0
42,24,Node_6,0
42,24,Node_25,0
42,24,Node_57,0
42,24,Node_4,1
42,24,JoinNode_2_6_Node_2,0
42,24,Node_38,1
42,24,Node_41,0
42,24,Node_56,0
42,25,Node_34,0
42,25,Node_27,0
42,25,Node_38,0
42,25,Node_36,0
42,25,Node_5,0
42,25,Node_23,0
42,25,Node_52,0
42,25,Node_24,0
42,25,Node_32,0
42,25,Node_16,0
42,25,Node_46,0
42,25,Node_51,0
42,25,Node_33,0
42,25,Node_18,1
42,25,Node_53,1
42,25,Node_13,0
42,25,Node_11,0
42,25,Node_39,0
42,25,Node_54,0
42,25,Node_40,0
42,25,Node_21,0
42,25,Node_42,1
42,25,Node_49,1
42,25,Node_57,0
42,25,Node_45,0
42,25,Node_25,1
42,25,Node_30,1
42,26,Node_5,0
42,26,Node_51,0
42,26,Node_23,0
42,26,Node_46,0
42,26,Node_52,0
42,26,Node_32,0
42,26,Node_24,0
42,26,Node_34,0
42,26,Node_12,0
42,26,Node_27,0
42,26,Node_43,1
42,26,Node_59,1
42,26,Node_29,1
42,26,Node_58,0
42,26,Node_21,0
42,26,Node_40,1
42,26,Node_57,0
42,26,Node_16,0
42,26,Node_14,0
42,26,Node_60,1
42,26,Node_8,1
42,26,Node_30,0
42,26,Node_53,0
42,26,Node_31,1
42,26,Node_54,1
42,26,Node_25,0
42,27,Node_23,0
42,27,Node_51,0
42,27,Node_5,0
42,27,Node_24,0
42,27,Node_32,0
42,27,Node_34,0
42,27,Node_27,0
42,27,Node_13,0
42,27,Node_3,1
42,27,Node_58,0
42,27,Node_22,0
42,27,Node_46,0
42,27,Node_35,1
42,27,Node_28,0
42,27,Node_60,0
42,27,Node_31,0
42,27,Node_49,0
42,27,Node_50,0
42,27,Node_17,0
42,27,Node_30,0
42,27,Node_36,0
42,27,Node_26,1
42,27,Node_42,1
42,27,Node_52,0
42,27,Node_16,0
42,27,Node_18,1
42,28,Node_5,0
42,28,Node_52,0
42,28,Node_46,0
42,28,Node_3,0
42,28,Node_36,0
42,28,Node_32,0
42,28,Node_34,0
42,28,Node_51,0
42,28,Node_24,0
42,28,Node_16,0
42,28,Node_27,0
42,28,Node_21,1
42,28,Node_1,1
42,28,Node_4,1
42,28,Node_53,0
42,28,JoinNode_0_9_Node_14,0
42,28,Node_23,0
42,28,Node_26,1
42,28,Node_17,0
42,28,Node_49,0
42,28,Node_35,1
42,28,Node_31,1
42,28,Node_41,0
42,28,Node_29,1
42,28,Node_6,1
42,28,Node_7,1
42,29,Node_46,0
42,29,Node_23,0
42,29,Node_36,0
42,29,Node_51,0
42,29,Node_34,0
42,29,Node_52,0
42,29,Node_5,0
42,29,JoinNode_0_17_Node_7,0
42,29,Node_24,0
42,29,Node_32,0
42,29,Node_43,0
42,29,Node_27,0
42,29,Node_29,0
42,29,Node_28,0
42,29,Node_18,1
42,29,Node_11,1
42,29,Node_6,0
42,29,Node_45,0
42,29,Node_37,1
42,29,Node_44,0
42,29,Node_16,0
42,29,Node_1,0
42,29,Node_33,1
42,29,Node_25,0
