seed,episode,node_id,was_owned
42,6,Node_1,0
42,6,Node_77,1
42,7,Node_34,0
42,7,Node_61,0
42,7,Node_2,0
42,7,Node_70,0
42,7,Node_12,0
42,7,Node_11,0
42,7,Node_66,1
42,7,Node_9,1
42,7,Node_20,0
42,7,Node_81,1
42,7,Node_41,0
42,7,Node_89,1
42,7,Node_68,0
42,7,Node_77,1
42,7,Node_72,1
42,7,Node_76,1
42,7,Node_90,0
42,7,Node_52,0
42,7,Node_69,0
42,7,Node_84,0
42,7,Node_32,1
42,7,Node_75,0
42,7,Node_71,0
42,7,Node_28,0
42,7,Node_85,1
42,7,Node_78,1
42,7,Node_73,0
42,7,Node_67,0
42,7,Node_5,0
42,7,Node_10,0
42,7,Node_47,0
42,7,Node_54,0
42,7,Node_33,0
42,7,Node_35,0
42,7,Node_13,0
42,7,Node_44,0
42,7,Node_57,0
42,7,Node_87,0
42,7,Node_42,1
42,8,Node_34,0
42,8,Node_35,0
42,8,Node_90,0
42,8,Node_55,0
42,8,Node_22,1
42,8,Node_50,0
42,8,JoinNode_0_5_Node_11,0
42,8,Node_29,0
42,8,Node_75,0
42,8,Node_28,0
42,8,Node_25,0
42,8,Node_85,1
42,8,Node_79,1
42,8,Node_57,1
42,8,Node_89,0
42,8,Node_11,0
42,8,Node_80,0
42,8,Node_88,0
42,8,Node_82,0
42,8,Node_54,0
42,8,Node_73,0
42,8,Node_70,1
42,8,Node_72,1
42,8,Node_69,1
42,8,Node_4,1
42,8,Node_66,1
42,8,Node_87,0
42,8,Node_33,1
42,8,Node_45,0
42,8,Node_6,1
42,8,Node_39,0
42,8,Node_42,0
42,8,Node_24,1
42,8,Node_15,0
42,9,Node_66,0
42,9,Node_56,0
42,9,Node_34,0
42,9,Node_35,0
42,9,Node_59,0
42,9,Node_87,0
42,9,Node_28,0
42,9,Node_61,0
42,9,Node_55,0
42,9,Node_29,0
42,9,Node_6,1
42,9,Node_22,1
42,9,Node_24,0
42,9,Node_51,0
42,9,Node_63,0
42,9,Node_17,1
42,9,Node_7,1
42,9,Node_26,1
42,9,Node_41,1
42,9,Node_73,0
42,9,Node_3,1
42,9,Node_82,1
42,9,Node_14,0
42,9,JoinNode_0_17_Node_3,0
42,9,Node_70,1
42,9,Node_83,1
42,9,Node_60,1
42,9,Node_5,0
42,9,Node_13,1
42,9,Node_89,1
42,9,Node_77,1
42,9,Node_58,0
42,10,Node_6,0
42,10,Node_34,0
42,10,Node_54,0
42,10,Node_56,0
42,10,Node_51,0
42,10,Node_35,0
42,10,Node_82,0
42,10,Node_77,1
42,10,JoinNode_1_14_Node_10,1
42,10,Node_11,0
42,10,Node_37,0
42,10,Node_4,1
42,10,Node_73,0
42,10,Node_43,0
42,10,Node_40,0
42,10,Node_85,0
42,10,Node_60,0
42,10,Node_78,0
42,10,Node_79,1
42,10,Node_20,0
42,10,Node_52,0
42,10,Node_67,0
42,10,Node_18,0
42,10,Node_55,0
42,10,Node_28,0
42,10,Node_21,1
42,10,Node_63,0
42,10,Node_53,0
42,10,Node_57,1
42,10,Node_62,0
42,10,Node_5,0
42,10,Node_2,1
42,10,Node_75,1
42,11,Node_82,0
42,11,Node_4,0
42,11,Node_15,0
42,11,Node_1,0
42,11,Node_32,0
42,11,Node_55,0
42,11,Node_6,1
42,11,Node_39,1
42,11,Node_34,0
42,11,Node_11,0
42,11,Node_14,0
42,11,Node_27,1
42,11,Node_80,0
42,11,Node_84,0
42,11,Node_87,0
42,11,Node_71,0
42,11,Node_49,0
42,11,Node_25,0
42,11,Node_54,0
42,11,Node_56,0
42,11,Node_35,0
42,11,Node_33,1
42,11,Node_61,1
42,11,Node_53,0
42,11,Node_65,0
42,11,Node_72,1
42,11,Node_37,1
42,11,Node_50,0
42,11,Node_62,0
42,11,Node_44,0
42,11,Node_69,1
42,11,Node_76,1
42,11,Node_36,1
42,12,Node_34,0
42,12,Node_55,0
42,12,Node_28,0
42,12,Node_87,0
42,12,Node_53,0
42,12,Node_24,0
42,12,Node_51,0
42,12,Node_76,0
42,12,Node_69,1
42,12,Node_35,0
42,12,Node_9,1
42,12,Node_57,0
42,12,Node_25,0
42,12,Node_70,1
42,12,Node_8,0
42,12,Node_21,0
42,12,Node_81,1
42,12,Node_54,0
42,12,Node_3,0
42,12,JoinNode_0_6_Node_7,0
42,12,Node_30,0
42,12,Node_61,1
42,12,Node_82,0
42,12,Node_26,1
42,12,Node_20,0
42,12,Node_75,1
42,12,Node_73,0
42,12,Node_19,1
42,12,Node_49,1
42,12,Node_66,1
42,12,Node_65,0
42,12,Node_52,0
42,12,Node_77,1
42,12,Node_50,0
42,12,Node_63,0
42,13,Node_25,0
42,13,Node_26,0
42,13,Node_61,1
42,13,Node_45,1
42,13,Node_52,0
42,13,Node_37,0
42,13,Node_67,0
42,13,Node_24,0
42,13,Node_87,0
42,13,Node_20,0
42,13,Node_49,1
42,13,Node_76,0
42,13,Node_71,0
42,13,Node_27,1
42,13,Node_46,0
42,13,Node_3,1
42,13,Node_55,0
42,13,Node_64,1
42,13,Node_48,0
42,13,Node_7,0
42,13,Node_35,0
42,13,Node_18,0
42,13,Node_14,0
42,13,Node_31,0
42,13,Node_34,0
42,13,Node_54,0
42,13,Node_2,1
42,13,Node_15,1
42,13,Node_13,1
42,13,JoinNode_1_14_Node_6,0
42,13,JoinNode_0_6_Node_8,0
42,13,Node_56,0
42,13,Node_38,0
42,13,Node_19,1
42,13,Node_8,0
42,13,Node_21,1
42,14,Node_34,0
42,14,Node_26,0
42,14,Node_83,0
42,14,Node_73,0
42,14,Node_87,0
42,14,Node_58,0
42,14,Node_76,0
42,14,Node_33,0
42,14,Node_18,0
42,14,Node_25,0
42,14,Node_30,0
42,14,Node_74,0
42,14,Node_63,0
42,14,Node_19,1
42,14,Node_35,0
42,14,Node_1,0
42,14,Node_8,0
42,14,Node_21,0
42,14,Node_48,0
42,14,Node_14,0
42,14,Node_75,1
42,14,Node_79,1
42,14,Node_46,0
42,14,Node_49,1
42,14,Node_55,0
42,14,Node_36,1
42,14,Node_68,0
42,14,Node_59,1
42,14,Node_27,1
42,14,Node_56,0
42,14,Node_51,1
42,14,Node_13,1
42,14,Node_2,1
42,14,Node_57,0
42,15,Node_23,0
42,15,Node_34,0
42,15,Node_8,0
42,15,Node_73,0
42,15,Node_35,0
42,15,Node_66,0
42,15,Node_12,0
42,15,Node_56,0
42,15,Node_71,0
42,15,Node_46,0
42,15,Node_59,1
42,15,Node_29,0
42,15,Node_51,0
42,15,Node_89,1
42,15,Node_9,1
42,15,Node_82,0
42,15,Node_36,0
42,15,Node_10,1
42,15,Node_87,0
42,15,Node_65,0
42,15,Node_20,0
42,15,Node_68,0
42,15,Node_75,0
42,15,Node_70,0
42,15,Node_33,1
42,15,Node_24,1
42,15,Node_32,1
42,15,Node_50,0
42,15,Node_79,1
42,15,Node_47,0
42,15,Node_45,1
42,15,Node_69,1
42,15,Node_16,0
42,15,Node_11,0
42,15,Node_25,0
42,15,Node_3,1
42,15,Node_84,0
42,16,Node_31,0
42,16,Node_79,0
42,16,Node_28,0
42,16,Node_32,0
42,16,Node_57,0
42,16,Node_34,0
42,16,Node_71,0
42,16,Node_51,1
42,16,Node_16,0
42,16,Node_83,0
42,16,Node_11,0
42,16,Node_69,1
42,16,Node_54,0
42,16,Node_2,1
42,16,Node_8,0
42,16,Node_21,1
42,16,Node_38,0
42,16,Node_27,1
42,16,Node_56,0
42,16,Node_25,0
42,16,Node_65,0
42,16,Node_90,0
42,16,Node_52,0
42,16,Node_35,0
42,16,Node_12,0
42,16,Node_41,1
42,16,Node_74,0
42,16,Node_47,0
42,16,Node_20,0
42,16,Node_42,0
42,16,Node_81,1
42,16,Node_55,0
42,16,Node_89,1
42,16,Node_78,1
42,16,Node_14,1
42,16,Node_70,1
42,16,Node_63,0
42,16,Node_9,1
42,17,Node_61,0
42,17,Node_55,0
42,17,Node_81,0
42,17,Node_74,0
42,17,Node_5,0
42,17,Node_1,0
42,17,Node_10,0
42,17,Node_43,0
42,17,Node_51,0
42,17,Node_34,0
42,17,Node_60,0
42,17,Node_49,1
42,17,Node_53,0
42,17,Node_82,0
42,17,Node_22,0
42,17,Node_24,0
42,17,Node_42,1
42,17,Node_39,0
42,17,Node_8,0
42,17,Node_76,1
42,17,Node_52,0
42,17,Node_35,0
42,17,Node_33,0
42,17,Node_86,0
42,17,Node_32,1
42,17,Node_59,1
42,17,Node_45,0
42,17,Node_57,1
42,17,Node_37,1
42,17,JoinNode_1_7_Node_3,1
42,17,Node_73,0
42,17,Node_28,0
42,17,Node_4,1
42,17,Node_36,1
42,17,Node_48,0
42,18,Node_35,0
42,18,Node_34,0
42,18,Node_1,0
42,18,Node_22,0
42,18,Node_60,0
42,18,Node_21,0
42,18,Node_80,0
42,18,Node_27,1
42,18,Node_84,0
42,18,Node_29,0
42,18,Node_55,0
42,18,Node_33,0
42,18,Node_31,0
42,18,Node_30,1
42,18,Node_6,0
42,18,Node_7,0
42,18,Node_79,1
42,18,Node_71,0
42,18,Node_8,0
42,18,Node_89,1
42,18,Node_19,0
42,18,Node_51,0
42,18,Node_11,0
42,18,Node_45,1
42,18,Node_68,0
42,18,Node_75,0
42,18,Node_53,0
42,18,Node_52,0
42,18,Node_64,1
42,18,Node_63,0
42,18,Node_2,1
42,18,Node_58,1
42,18,Node_41,1
42,18,Node_46,0
42,18,Node_49,0
42,18,Node_10,0
42,18,Node_47,1
42,18,Node_88,0
42,18,Node_69,1
42,18,Node_44,1
42,18,Node_54,0
42,18,Node_81,1
42,18,Node_13,0
42,18,Node_32,0
42,19,Node_35,0
42,19,Node_60,0
42,19,Node_51,0
42,19,Node_9,0
42,19,Node_15,0
42,19,Node_86,0
42,19,Node_34,0
42,19,Node_8,0
42,19,Node_61,0
42,19,Node_80,0
42,19,Node_1,0
42,19,Node_41,0
42,19,JoinNode_1_10_Node_10,0
42,19,Node_72,0
42,19,Node_42,0
42,19,Node_65,0
42,19,Node_31,0
42,19,Node_46,0
42,19,Node_11,0
42,19,Node_47,0
42,19,Node_48,0
42,19,Node_67,0
42,19,Node_50,0
42,19,Node_5,0
42,19,Node_26,1
42,19,Node_74,0
42,19,Node_79,1
42,19,Node_2,1
42,19,Node_54,0
42,19,Node_68,0
42,19,Node_6,1
42,19,Node_10,0
42,19,Node_53,0
42,19,Node_81,0
42,19,Node_55,0
42,19,Node_40,0
42,19,Node_64,1
42,19,Node_82,0
42,19,Node_17,1
42,19,Node_56,0
42,20,Node_54,0
42,20,Node_51,0
42,20,Node_34,0
42,20,Node_88,0
42,20,Node_64,1
42,20,Node_13,0
42,20,Node_1,0
42,20,Node_8,0
42,20,Node_81,0
42,20,Node_31,0
42,20,Node_74,0
42,20,Node_55,0
42,20,Node_84,0
42,20,Node_61,0
42,20,Node_43,0
42,20,Node_35,0
42,20,Node_15,0
42,20,Node_45,1
42,20,Node_30,1
42,20,Node_24,0
42,20,Node_46,0
42,20,Node_21,0
42,20,Node_52,0
42,20,Node_62,0
42,20,Node_3,0
42,20,Node_69,0
42,20,Node_26,1
42,20,Node_36,1
42,20,Node_42,0
42,20,Node_78,1
42,20,Node_90,0
42,20,Node_40,1
42,20,Node_80,0
42,20,Node_53,0
42,20,Node_72,1
42,20,Node_47,0
42,20,Node_25,0
42,20,Node_58,1
42,20,Node_41,1
42,20,Node_67,0
42,21,Node_35,0
42,21,Node_65,0
42,21,Node_7,0
42,21,Node_46,0
42,21,Node_25,0
42,21,Node_20,0
42,21,Node_83,1
42,21,Node_26,1
42,21,Node_52,0
42,21,Node_11,0
42,21,Node_55,0
42,21,Node_6,0
42,21,Node_19,1
42,21,Node_47,0
42,21,Node_5,0
42,21,Node_60,0
42,21,JoinNode_0_5_Node_13,0
42,21,Node_34,0
42,21,Node_90,0
42,21,JoinNode_1_1_Node_8,0
42,21,Node_51,0
42,21,Node_45,0
42,21,Node_56,0
42,21,Node_76,0
42,21,Node_85,1
42,21,Node_59,1
42,21,Node_27,1
42,21,Node_64,1
42,21,Node_63,0
42,21,Node_70,1
42,21,Node_32,1
42,21,Node_42,0
42,21,Node_31,1
42,21,Node_71,1
42,22,Node_34,0
42,22,Node_1,0
42,22,Node_72,0
42,22,Node_21,0
42,22,Node_35,0
42,22,Node_4,1
42,22,Node_74,0
42,22,Node_82,0
42,22,Node_11,0
42,22,Node_23,0
42,22,Node_12,0
42,22,Node_14,0
42,22,Node_20,0
42,22,Node_78,0
42,22,Node_80,0
42,22,Node_73,0
42,22,Node_51,0
42,22,Node_16,0
42,22,Node_29,0
42,22,Node_71,0
42,22,Node_88,0
42,22,Node_22,0
42,22,Node_63,0
42,22,Node_3,1
42,22,Node_57,0
42,22,Node_55,0
42,22,Node_18,0
42,22,Node_46,0
42,22,Node_58,1
42,23,Node_35,0
42,23,Node_51,0
42,23,Node_1,0
42,23,Node_14,0
42,23,Node_43,0
42,23,Node_31,0
42,23,Node_9,0
42,23,Node_33,0
42,23,Node_54,0
42,23,Node_61,1
42,23,Node_57,0
42,23,Node_70,0
42,23,Node_78,1
42,23,Node_89,1
42,23,JoinNode_0_8_Node_11,0
42,23,Node_3,1
42,23,Node_4,1
42,23,Node_82,0
42,23,Node_34,0
42,23,Node_23,0
42,23,Node_86,0
42,23,Node_60,0
42,23,Node_88,0
42,23,Node_68,0
42,23,Node_81,1
42,23,Node_90,0
42,23,Node_65,0
42,23,Node_42,1
42,23,Node_52,0
42,23,Node_73,0
42,23,Node_50,0
42,23,Node_30,0
42,23,Node_45,1
42,23,Node_49,1
42,24,Node_35,0
42,24,Node_70,0
42,24,Node_65,0
42,24,Node_62,0
42,24,Node_34,0
42,24,Node_89,0
42,24,Node_69,1
42,24,Node_51,0
42,24,Node_75,0
42,24,Node_58,0
42,24,Node_59,1
42,24,Node_19,0
42,24,Node_40,0
42,24,Node_29,0
42,24,Node_13,0
42,24,Node_27,1
42,24,Node_78,1
42,24,Node_32,1
42,24,Node_2,1
42,24,Node_84,0
42,24,Node_47,0
42,24,Node_41,0
42,24,Node_73,0
42,24,Node_87,0
42,24,Node_64,1
42,24,Node_42,0
42,24,Node_86,0
42,24,Node_20,0
42,24,Node_11,0
42,24,Node_66,1
42,24,Node_46,0
42,24,Node_60,1
42,24,Node_74,0
42,24,Node_14,1
42,24,Node_57,0
42,24,Node_79,1
42,24,Node_88,0
42,24,Node_8,0
